instanceType,n_cpu,n_gpu,n_ram
ml.t3.medium,2,0,4
ml.m5.4xlarge,16,0,64
t3.medium,2,0,4
ml.g5.4xlarge,16,1,24
g4ad.4xlarge,16,1,64
m5.2xlarge,8,0,32
